id,price
20845,9057.524
18083,7307.785
38807,1035.2085
46706,1791.1119
36215,932.7096
36951,399.72647
13874,5650.2627
45077,1646.4927
29575,707.72644
21683,9770.268
39471,1084.0425
38879,1052.3463
26594,16333.657
31526,747.9679
47964,1916.0068
41722,1211.5303
13880,5650.0728
23446,11436.423
5708,577.43243
39985,1116.854
10184,4733.664
25080,13605.908
33879,841.614
44946,1631.7004
50058,2199.1768
11121,4934.6963
6813,4112.147
18021,7293.228
48345,1958.8353
35997,916.12756
11148,4940.891
10562,4796.5903
22583,10654.831
15425,6182.106
6039,546.03894
7722,571.38306
11418,5002.8125
9813,4667.0586
38746,1048.2173
5326,3667.5186
27358,17933.537
53333,2653.2
9832,4675.473
47975,531.4555
41070,1189.1786
40199,1117.4421
19304,8020.2837
38011,1030.7719
44886,1630.3141
5081,3753.3613
15081,6057.2583
43181,1393.1721
1913,3081.5916
34283,790.52106
27888,665.8372
16979,6779.893
1580,3005.3826
53511,2680.3762
3970,3504.1807
37721,972.4054
9109,4532.998
11618,5046.455
48716,2010.3018
46898,1816.7426
35485,908.3409
13840,5643.6543
45275,1657.3958
40118,1126.1152
32361,789.5859
36353,977.4412
5949,3949.9612
49623,446.2488
12838,5352.039
43316,1358.1232
10752,4772.9673
38071,997.8506
10051,588.20776
49033,2053.1597
39243,1061.4221
6299,4020.7947
3688,3448.0432
23880,11966.272
45185,1658.4396
10313,4767.8696
39563,1035.7695
40394,1137.3092
23518,11514.898
53697,2716.3203
19691,620.389
15471,6206.461
22795,10832.564
8675,4455.1353
42381,1289.698
40005,1090.4299
33595,840.16797
47537,1874.5801
1256,2939.449
17021,6793.7715
4374,3603.5283
4203,3561.3374
20308,8728.526
1386,563.5443
22617,10661.888
8454,4409.0347
38392,1026.7725
49204,2073.3235
44103,1555.4907
33862,844.50476
23585,11595.646
22635,10679.217
14736,5931.8394
36753,937.5747
18970,7816.0728
10202,4744.8667
33885,835.69617
48948,2049.468
20404,8775.334
4855,3709.8562
4675,3675.058
32120,785.1232
29865,713.9944
15820,6330.214
18717,625.9839
46995,1814.45
29114,682.9557
37433,984.5657
49403,2100.343
18026,7292.707
27508,18203.117
28277,381.67712
41047,1178.3455
18889,7736.7163
46614,1786.2338
739,569.45557
33989,846.8019
14132,5730.5854
28557,675.4361
21090,9257.626
474,2814.776
42736,1345.3798
8572,4436.1855
48853,2037.5996
37263,481.6233
12699,559.9481
31669,780.16235
984,2899.6946
47282,454.78226
46121,1742.6257
47862,1911.1742
33141,806.9768
47812,1901.5511
42845,1349.002
10032,377.2082
3738,611.4889
37678,990.6376
17163,6853.8022
45097,1645.6237
14756,5939.3115
39198,1059.9512
21828,9894.099
30492,730.5649
7207,4201.0137
8457,4410.8555
37385,985.16956
26078,15320.672
8408,4408.223
3661,3446.2231
14853,5986.32
24503,12787.527
44263,1576.9097
19834,8400.876
6997,4154.821
47701,1900.6595
16159,6461.5347
7593,4267.5034
15521,6215.1216
23611,11639.288
15335,6158.7446
28888,689.5782
44517,1599.7859
51550,2395.7798
48715,2005.4911
9015,4513.3403
26838,16736.396
3633,3430.8926
42082,1272.1235
11321,4985.4805
35955,467.90802
5444,3821.809
47848,1910.9528
36746,949.83234
52103,2461.0776
43318,1393.9403
23984,12148.745
53280,2648.0671
23786,11821.248
5180,3776.0361
14905,5994.742
35484,935.59814
42852,1355.6742
22285,10324.936
12960,5386.654
3532,3407.426
14880,6118.486
2530,3197.8442
38244,987.3425
25461,14239.312
43456,1421.5702
1196,2936.7654
8566,4429.279
2722,556.83954
27331,17865.82
28096,652.10144
35023,889.0683
28311,417.8164
33777,848.5392
12140,5172.6123
19339,8041.491
2694,3246.211
27574,18426.896
32189,782.85126
33573,830.1727
20214,8639.067
26494,16098.565
5082,3758.275
4183,3554.2554
17521,7060.614
11833,5097.049
8423,4406.07
39709,1110.8759
20708,630.6589
32154,781.44836
48260,1931.6509
37557,981.71643
24370,618.9884
28606,665.85846
38122,1016.0447
2810,3272.5762
3984,3508.4219
11549,5032.452
26802,16683.857
31223,757.3686
47952,1916.8728
21452,9547.883
30887,744.9126
7360,4222.32
43141,1392.1227
26135,15415.718
42541,1329.9899
19036,612.99243
29040,686.38525
24971,13470.191
2952,3296.9497
19539,8191.5396
25442,14153.53
27282,17780.375
50446,2264.1804
980,2895.9983
39483,1066.6976
47121,1834.8931
25397,14121.425
7878,4312.148
21153,9292.614
51113,2338.9592
20420,8775.215
53420,2672.5156
1938,3083.3386
43822,1444.1083
25547,14376.038
22768,10766.449
18898,7751.6523
35477,917.5892
10083,4718.524
37663,1004.795
44896,1627.2377
16970,6784.3384
34761,878.36804
34996,923.64233
31664,769.9438
52521,2526.7515
20424,8775.56
19873,8427.918
47223,1839.0712
48823,2034.1648
19920,8463.508
25999,15226.861
25015,13549.485
41352,1218.6388
8976,4507.4204
44643,529.50867
42057,1286.0736
42451,1315.1349
28978,638.69214
53447,2673.973
641,2840.0898
36150,928.4818
40622,1159.6664
29441,684.4756
11446,5007.666
20233,8644.175
20790,9030.424
45590,1686.7115
37181,967.6645
17079,6808.4307
47616,1905.2374
37334,997.95856
20292,8821.756
49832,2165.3372
36020,918.307
40239,1118.7493
50045,2197.0327
15099,6086.152
6626,4081.729
33955,463.69583
46089,1738.7351
34709,826.0475
53571,2695.8381
22282,10340.12
35034,892.20013
17417,6979.292
50985,520.9229
24024,12206.784
23325,11371.614
45887,1705.6898
28376,612.28125
50825,2317.0771
37712,999.2366
17314,6947.672
46425,1766.6493
5498,3845.1907
30898,744.35236
49659,2141.4136
21693,619.4241
20827,9062.782
25962,15135.992
29825,741.41235
51402,2369.3022
16942,6766.9453
28736,677.99243
33150,812.9505
35861,925.6371
33163,812.95917
17061,611.0726
30666,741.92505
2153,3127.4473
19525,8155.0034
4380,3602.311
21492,9570.402
33810,844.8418
49966,499.70615
27340,17852.285
26510,16120.583
10983,4911.274
48385,1968.0747
25230,13803.488
39440,1084.4872
836,2868.6765
38908,1069.1273
30685,743.47015
3958,3507.6682
30181,629.6614
17086,6804.321
33276,521.38257
7262,4196.1675
27896,599.09393
51457,2375.9844
8469,4410.9087
44601,1605.0804
48274,1956.99
25464,14231.213
45861,1735.2733
17664,7119.9375
44118,1557.6145
41473,1229.2432
29275,676.78394
44538,1608.0762
675,2850.0913
12318,5249.472
38632,469.12805
47459,1855.2603
7023,4152.1055
45610,1694.158
47279,1838.4926
7985,4327.423
32710,805.11304
1124,2918.054
34543,891.1575
24147,12381.037
51570,2388.1194
17452,7006.669
3854,3477.178
35280,857.77997
53294,567.0366
12724,5304.2544
52662,2549.6985
15996,6406.217
50958,2319.045
34049,838.6295
30674,741.2596
6136,3976.7742
39669,1082.71
48849,2024.553
29284,417.4716
42226,1288.1941
29920,724.3348
30187,723.8326
30368,710.5778
49062,2056.8792
11712,602.8482
52644,556.0276
37955,1000.4267
35730,916.3057
12860,5360.853
52358,2501.2385
30985,750.9213
43116,1390.3306
39779,1083.2651
9874,4681.8257
33660,845.8668
669,2845.1929
21553,9657.991
21368,624.1144
31793,779.77716
22465,10494.315
28044,659.40533
24092,12240.308
8169,4350.9917
45184,1655.6691
8198,4370.3203
26857,16781.238
34326,864.46747
44478,1595.6578
35050,894.594
36473,944.8052
12818,5345.8335
35516,925.77936
16720,623.9794
100,2761.8044
34587,861.9078
34072,852.8876
16229,6484.5137
32330,789.4152
16538,6607.9
37186,979.2552
21940,10019.318
37207,980.19
37076,970.9117
48097,1938.8232
42696,1270.1608
9484,4600.759
28629,469.08926
34432,855.4996
4124,3541.6826
23794,11836.692
42542,1326.853
19428,8084.873
45520,1682.1658
37618,528.72504
45700,1697.5627
16227,6490.859
53894,2753.5813
19529,8148.066
18858,7723.867
9811,4659.9673
12203,5190.2993
42436,1309.2787
15563,6245.86
17195,6881.967
50007,2192.1858
40122,1093.6642
35304,436.0929
44418,1589.9307
20607,8900.35
53324,2654.5713
5797,3900.904
10476,4794.902
358,2804.911
29298,451.3526
8404,4406.4834
47211,1847.3014
5357,3809.5303
39729,1104.0717
14340,5803.209
19942,8542.895
30993,760.8149
4258,3562.3464
4735,572.85376
46009,1724.1115
7389,568.99695
34090,865.02075
11682,5055.6387
44327,508.55713
36149,928.50134
15522,6215.2134
35467,914.2815
13020,5400.197
3301,3369.761
14613,5840.403
3516,3405.5852
38168,1031.919
17610,7092.6494
6052,595.19543
24670,13001.351
34255,847.5305
32137,776.5408
22703,633.5971
38641,1070.4805
39132,1044.0559
13758,5614.655
27268,17732.154
37912,994.1662
46027,1724.4244
11769,5081.02
6841,4118.6733
16512,6593.79
3743,566.04877
159,2771.226
26131,15415.771
32990,810.1173
11749,5079.8247
41828,1256.4377
24080,12225.408
23594,11620.183
21471,9564.999
5096,3752.3616
53905,2751.3972
2004,3102.4097
12477,5249.2583
1597,3045.008
38170,1011.7511
17959,7254.1216
31002,726.4527
4312,3593.389
14991,6137.5337
38853,1047.4408
17092,6808.0166
14361,5813.6724
38737,1061.1937
41620,650.90314
39809,1101.0848
3423,3383.3242
8715,624.85516
30805,758.11285
43265,596.04456
9194,4548.3916
2097,3114.979
46667,1786.0352
787,2850.573
45091,1653.0028
28074,658.2173
30850,743.4624
2629,3226.3154
2197,3142.715
28164,667.8197
22106,10143.288
29637,415.34457
44202,1568.6437
5564,3855.0076
13364,408.60645
3166,3411.0
16087,6421.32
12634,5293.9497
39378,1088.5027
52815,2574.8108
7861,4301.793
14416,5814.2993
37769,997.9604
15949,6382.82
52291,521.4756
37931,518.4167
14169,5736.766
45351,1665.8378
24558,12864.627
32164,799.8356
25178,13749.871
6721,402.86066
44647,528.7767
3659,3526.5122
47926,1916.1562
39660,1083.1552
22197,10258.819
53472,2680.4705
43709,1427.8044
1272,2947.6138
46204,1751.9667
36537,947.43164
38960,500.48798
35628,492.9669
45594,1693.1749
50888,2322.1846
52349,2501.6162
5910,3998.4697
22400,10405.475
36687,967.61346
27835,705.5584
53236,2645.1033
43668,1434.7898
25824,14845.343
46477,752.15625
3343,3353.99
39053,1066.8506
45702,1700.1646
38088,1017.8605
22430,10471.317
560,2830.1611
6816,4110.4473
47283,447.32547
42598,1329.3826
14650,5920.553
36080,907.6473
17726,625.9788
14135,5727.0996
24209,12428.101
6695,406.1757
47744,1887.8461
14994,6034.904
7903,4309.565
32105,780.67914
6660,4086.1406
43565,1427.3981
28346,667.76117
40397,1126.6986
38192,1034.0233
26701,623.20154
48396,1971.3069
1127,2917.2068
39713,1085.1508
9208,4554.506
50593,2278.9253
27596,18415.693
49892,2180.5896
598,2835.9973
11642,5051.3247
1047,2906.1453
21744,9803.178
53872,2744.4805
36093,931.95416
46490,1782.5615
49848,2173.658
12569,5276.7656
43831,1445.9916
13133,5433.1343
13721,606.39856
51983,373.86386
7660,4271.757
33938,583.2973
36581,949.5714
34738,866.0569
10755,4848.229
13642,5587.646
37405,974.50696
26195,15573.703
50105,2208.8652
21544,9656.0205
29485,695.49023
36702,935.9699
15647,6264.9336
11153,4942.3345
6129,3982.1409
5836,3924.4097
22900,10932.989
47344,1845.8574
39120,1059.8043
22374,630.77496
27076,17185.645
45638,531.69855
51902,2433.6543
6589,4104.394
52267,2494.0503
13229,5462.879
29031,683.40405
21903,9961.0205
49709,2142.5242
37695,1003.9478
50516,2270.9927
27866,684.1697
7208,4210.948
45556,1684.7654
40266,519.90063
34057,845.4931
48688,2010.6287
39456,1038.0946
34965,699.4731
5291,3799.1191
11904,5120.692
10639,4824.038
29300,433.62503
9862,4668.4185
25748,14667.631
5988,3958.0671
30272,452.8295
9257,4562.9937
16949,6764.1196
50969,2322.0872
16715,605.8807
11934,5126.049
2297,3161.9666
1177,2930.5935
53839,2734.753
39999,1102.1437
16135,6449.6245
838,2866.7883
33767,838.7127
28469,657.2748
37386,994.7263
35701,927.9155
40427,1152.3252
10949,4898.47
12829,5353.442
53016,2604.9763
29601,692.2715
4311,3592.6558
14139,5772.245
28851,677.58984
19181,7927.0293
46742,1795.55
5298,3799.5383
24713,649.86456
7965,4320.9717
1153,2926.3364
27998,657.62897
42079,1267.1082
5114,3757.657
52269,2489.812
12272,5212.124
41245,1131.8983
53853,2743.5852
37103,974.7122
49356,2098.807
48651,549.99677
6892,4141.8267
25832,14850.537
37318,970.7159
3681,3607.7688
9750,4659.946
44092,1555.9055
19122,7877.031
37315,954.79486
13684,5596.9165
19380,622.4737
22745,10768.454
40309,1125.865
34977,491.48813
23584,11618.364
52516,2526.8748
51357,2362.641
16865,6723.5635
50861,2318.1868
35873,923.7734
32046,810.50964
34204,847.55786
48146,1944.7102
23964,12121.733
53061,2606.71
14146,5743.144
25521,14350.514
32421,791.3335
3411,568.692
26994,17093.613
23837,11928.422
30344,735.7305
39338,1075.3429
36531,965.34863
11589,5043.658
27063,17168.24
18504,7547.94
18866,7747.4775
44403,1582.2598
24453,12737.504
13742,5602.138
39025,1064.183
47914,1913.0872
12996,5399.618
38795,1033.572
31723,768.45197
42396,1309.5486
34251,864.02893
3787,3457.013
20265,8714.877
49518,2111.5586
26967,17047.535
30053,722.411
45719,1697.5951
20385,625.90155
49863,2166.3582
27006,17128.512
41049,1117.9991
41042,1186.7595
28654,681.1866
17595,7106.9727
21857,9910.716
43955,530.63464
51950,2446.6138
5455,3818.428
1612,3011.8225
44670,539.78986
13936,5662.8745
53730,2716.2583
2488,3194.551
23525,11532.194
30863,743.4026
51477,2263.646
48641,514.95105
19037,628.96716
53830,2737.6128
38482,1044.0365
2933,3299.0244
32810,810.5919
7552,4250.2075
51625,2380.7546
28943,681.10034
53567,2693.1313
13965,5687.1934
26091,15347.708
29969,464.17337
52566,2534.5442
20135,8587.467
36060,900.4357
2222,3144.17
16721,602.79785
4815,3700.5532
40520,1171.9359
47846,1910.9264
34435,858.107
2337,3150.8499
33833,842.9192
3402,528.38995
8034,4329.188
39655,1097.1096
35676,906.5119
37633,988.4931
9567,4627.9756
50167,2226.4192
12528,5265.0137
19699,599.5922
32600,792.23865
22155,10189.059
33858,836.0173
38246,1037.2566
47810,1901.8566
43721,1435.4569
45948,1721.7994
8427,4406.7695
25044,641.6922
7963,4319.8813
13409,636.70746
40139,1129.6333
26312,15745.51
5495,3840.1382
15919,6378.376
38886,1053.5474
42715,1338.1881
9579,4629.6494
41879,1254.8157
45294,1660.7518
23227,11228.778
27429,18009.467
4309,3593.9636
45539,1686.068
10170,4736.854
39398,1077.9044
48768,1997.8595
11402,5004.4697
53071,2608.7373
3856,3477.0083
20640,8939.47
50431,2262.7559
50094,2202.3625
38514,1029.9287
32389,777.7157
33428,830.1024
2124,3124.1306
43162,1400.0676
45058,1662.9878
30343,731.8675
38657,1041.3599
47546,1866.3435
24154,12324.98
2139,3120.3862
49196,2078.1304
42921,1366.8951
26876,16776.072
37813,1006.01056
25764,14704.143
5290,3795.6147
9501,4603.022
43163,1388.4551
12173,5183.2944
41472,1240.7341
52897,2585.656
9996,4699.6895
29365,697.9214
31926,778.728
1060,559.4476
31594,345.3267
32461,790.5293
2390,577.2147
43547,1425.9872
46893,1811.4205
1305,2954.135
50320,2244.8098
35670,910.1883
14617,5901.6655
4932,3724.8176
288,2795.5427
545,2831.233
41054,1208.1802
5134,3757.2942
27961,649.2956
20352,8760.303
29383,701.4145
6327,4024.3088
42320,1285.2959
56,366.59576
1032,2904.8145
45116,1647.351
24619,12945.324
2018,3101.5593
3693,3443.246
37685,996.3981
45220,1656.6683
5630,3881.4377
34676,877.82214
42425,1316.525
8449,4410.6934
48496,1985.8601
25038,635.9579
22750,10755.991
713,2849.7861
39946,460.20065
10620,4829.8877
2273,3160.8005
43784,1440.547
15877,6352.7153
1114,2914.3237
51564,2387.7322
52369,2506.6868
2888,3281.8228
39207,1047.1694
4674,3679.2705
17394,593.5403
40383,1136.7999
2989,3301.478
80,564.4664
33206,822.1944
12959,5383.8545
11929,5126.908
45531,1677.6592
4481,3622.06
48951,2037.4049
17255,6912.713
47180,1837.2657
7742,4275.6416
3506,3400.2524
41878,1269.0752
32605,779.2736
51990,545.45715
31672,740.2156
21719,615.371
19209,7954.394
9325,4577.147
4106,3533.613
37350,982.51483
49678,2142.1086
19002,7801.344
25514,14283.486
10402,565.4401
8500,4427.4287
1637,3017.311
6109,3978.515
25732,14637.424
2311,3162.4924
45453,1673.4437
35698,907.14026
45741,1695.5482
27630,18552.213
39651,1103.6342
24998,13519.798
36763,975.3068
5158,3769.2139
24528,12815.139
13989,5692.8047
33520,829.0025
39598,1082.0126
52330,2498.196
10501,4797.9355
19969,8509.886
30532,738.124
36332,925.8057
25148,13722.851
36847,950.40704
32289,545.2632
1556,3009.331
4643,3667.4143
34444,863.7336
23022,611.8035
26103,15396.565
16807,6683.876
46394,1767.2312
24640,12963.182
31635,461.13623
18672,7618.9536
49111,2064.8875
20293,8702.089
27969,661.8417
13733,604.7956
17444,6998.2686
45457,1675.7493
12744,5316.89
40651,1154.7876
17535,7053.8784
37538,987.70013
34875,868.0135
33509,846.2346
10140,4725.274
17297,6933.515
35192,887.8316
2119,3135.3174
50078,2204.003
14987,6034.563
24336,12592.5625
3095,3314.6912
44017,1544.6371
1171,2931.377
9684,4648.4087
37151,941.17944
30828,750.36646
51200,2358.485
26317,15812.4375
53189,2647.5254
37730,999.3108
41194,1195.7816
43510,1412.3569
37068,966.8213
48884,2043.0385
39519,1056.8607
22315,10352.601
21618,9713.266
27751,665.7354
33539,832.7559
1267,2944.1658
42427,1316.4042
6508,4056.607
9599,4632.4453
47355,1841.3561
52922,2591.8564
72,571.15466
44853,1614.349
50451,2262.3413
6495,4060.5403
39945,457.81082
26457,16000.065
45416,1663.9547
6466,4061.3357
30812,739.377
34479,863.7024
11908,5127.684
32639,434.03632
20509,8844.731
39172,1039.0647
19787,8341.233
26353,647.17004
42200,1286.2891
36159,949.527
35855,921.5391
52976,483.5641
23023,615.31335
22172,10204.443
22873,10896.388
24333,12604.349
50174,2230.3198
27262,17656.705
41980,1262.2648
39839,1096.2047
19998,8543.507
23710,658.63776
3753,3455.226
51944,2445.6096
52539,2523.331
19042,609.7552
38898,1061.896
40416,1153.9235
52066,2453.0571
33695,825.61523
47161,1801.536
28437,685.3276
2070,556.1707
30402,738.2361
17024,6794.4976
3070,3309.275
37892,989.255
7993,4330.388
26969,17044.996
47823,1903.9211
5895,3936.2903
30973,738.36884
18539,7551.0176
5889,3990.6782
3841,3473.8853
42923,1365.5928
45394,1667.282
31586,767.88336
13693,5602.141
38305,503.10364
11442,5002.4
43333,1409.2449
50547,2268.7065
24118,12251.347
28060,661.21924
33266,826.9213
48580,1993.2053
1222,2937.166
12020,5154.9565
1483,2987.2185
12137,5173.9233
49913,2174.3267
25636,14515.086
8680,4452.2656
7463,4234.7183
28355,683.41797
33497,823.6667
41308,1209.5266
8014,4327.891
1470,2977.4304
16461,6598.945
18607,7587.9673
47984,519.20624
12226,5195.173
1472,2979.2056
50950,2311.651
46726,1761.4788
15366,612.2565
28889,697.39124
25213,13799.009
51644,514.24817
24048,624.33826
36737,946.49164
1191,2933.197
11729,592.6385
21169,9327.685
9077,4523.1245
4940,3753.2576
7322,4176.992
31625,443.1917
1734,551.0305
47346,1844.1158
10641,4830.1245
12542,5268.5044
35138,876.177
43798,1432.6241
47506,1873.2761
18815,7705.889
9658,4643.883
20475,8817.889
50565,2271.1648
2411,3174.4602
27184,17450.178
30512,736.433
19328,8043.2705
39815,1098.8292
53487,2630.2395
7024,4157.011
16238,6500.2207
16552,6616.4126
15622,6268.7974
28484,671.22485
2540,3203.4358
37632,990.8283
17132,6832.2036
29076,693.6528
6872,4130.528
29677,713.20197
51340,2362.118
30485,724.5231
7924,4311.7607
21383,605.34
34690,874.8402
9989,4699.9053
18072,7296.9023
25566,14419.354
22975,11034.996
18064,7294.2866
52360,2499.6848
11664,5064.3325
35417,898.63934
51764,2409.6897
29409,699.94574
30438,731.69977
31268,436.0047
45670,1694.5544
20709,636.54065
14018,5712.873
37799,1027.442
19004,7820.426
12330,5227.5317
27232,17599.17
9799,4661.689
12988,5393.8975
53569,2695.5955
7828,4303.3154
15947,6382.2407
44533,1599.0879
27175,17419.959
1607,3007.142
14065,600.2986
2787,3254.9058
12059,574.5008
38846,1028.3623
46168,1747.173
5496,3847.6257
35844,917.5654
28549,680.5254
53861,2742.0605
47828,1905.0043
17801,7166.7285
10452,4790.385
39300,503.16034
14419,5840.938
45749,1705.4127
39871,1096.3448
26538,16185.168
8466,4412.0967
33078,725.94464
3546,3406.892
52570,2532.7393
45063,1649.8022
25793,14764.889
21782,9834.846
7954,4323.8325
45462,1672.8486
27445,18129.484
48670,1968.4546
38263,394.01614
34576,855.823
53146,2621.2615
35455,897.549
11723,580.36255
43478,1421.072
28746,682.73627
50520,2281.283
53282,580.2281
26736,16514.82
20296,8709.399
8645,4449.3286
29584,718.2498
47149,1834.6588
30970,740.252
29570,698.2133
34570,861.3133
36733,946.3075
28367,667.61896
22508,10550.173
37836,985.56775
12756,5316.7373
39636,1033.4287
27568,18438.768
11674,5053.3633
48395,1971.6895
11105,4930.5913
19322,8029.769
51481,2381.6497
34680,898.44324
27762,657.2578
36755,937.1863
48560,1988.1907
32183,809.8447
23581,11587.192
29189,712.1011
37898,1003.1445
24484,12751.393
24250,12447.582
51031,2330.5964
17019,6795.0605
16197,6473.4688
46322,1761.5431
51442,2378.165
911,2874.8447
34091,880.47424
12195,5186.952
33971,860.903
33212,816.6546
12779,5334.9653
8246,4376.608
39582,1072.4363
26325,15835.972
36875,951.19684
52240,2477.7947
4197,3559.7957
14440,5835.8037
16178,6470.8257
13786,5623.341
32653,802.1661
16612,6630.7188
35349,887.05695
41600,302.5408
15875,6348.0986
17677,7122.0415
1340,2962.2507
52320,500.80206
26306,15808.862
35330,924.8664
1664,3022.1716
18413,7482.62
41044,1194.7007
22623,10668.285
44604,1605.3033
7058,579.1329
7218,4193.108
21873,9973.817
16907,6749.846
13877,5648.1367
34835,866.3932
2272,3159.8374
21360,9501.073
1052,576.18524
29827,749.9173
17219,6884.1445
22231,10287.107
47185,1839.6295
6118,3981.4292
42107,1285.3678
10883,4873.745
11113,4939.5947
12463,5249.4707
18592,7583.073
25008,13563.8
24873,13279.428
8747,4462.313
30841,752.4305
36634,934.1734
18514,7555.48
30739,733.9465
32629,544.27246
17409,6987.612
34590,846.5735
15889,6356.822
33947,453.23938
16692,430.97855
29537,732.48395
22347,10373.122
11974,5137.3013
29412,703.1229
52448,2511.828
38894,1029.283
11952,5132.7905
20271,8710.875
40117,1111.168
32269,781.1307
48978,577.27637
49132,2067.0164
53066,2608.5461
21127,9289.268
30716,741.39526
9759,4661.7075
23957,12092.234
27902,658.6388
22809,10834.544
47489,1861.8922
20683,8947.099
12015,5126.36
489,2822.4011
18759,7674.326
36658,919.33936
34677,894.718
41039,1179.8857
19192,7946.867
40207,1115.7465
42661,1319.8896
49179,2092.2556
44422,1594.0864
27925,651.15015
20995,9221.303
5520,3846.8965
15108,6075.5386
10642,4816.3364
52974,591.46515
48658,545.8928
16399,6546.586
37515,1003.25885
40261,549.80096
41335,1135.914
50358,2248.2417
4224,3561.879
9090,4524.6157
6159,3995.15
46363,1759.0872
44191,1571.4977
6714,464.75754
21367,624.9604
11107,4935.261
44633,1604.7761
16984,6783.8335
24261,12496.965
43229,1390.8406
29267,692.08466
53602,2698.8054
25527,14375.316
38712,1046.2987
26849,16773.283
30746,746.37006
24102,12218.175
46554,1781.1715
33718,841.6349
3224,3353.719
34169,849.12354
5092,3761.688
48739,2042.9136
14204,5760.3022
11672,5065.068
50499,2267.8533
20359,8741.094
2564,3208.953
21459,9548.744
44614,1606.3087
29536,693.3318
53240,2641.7402
13037,595.29614
32236,805.6046
10990,4915.3345
31670,789.4764
24398,12616.882
23516,11517.92
5183,3776.4553
28607,660.8648
53653,2707.7761
36976,955.7434
39268,1074.6831
26533,16171.769
36305,932.0825
45609,1686.2764
50615,389.0154
23182,11182.694
35572,883.2237
9831,4675.307
26645,16398.365
49316,513.74695
23418,11393.999
47365,1847.911
24115,12237.557
23428,11425.213
17903,7227.7476
43147,1385.3264
51332,2363.6936
21922,9997.159
17215,6883.482
38004,1008.2932
28417,675.29987
26213,15626.29
27203,17502.674
31688,733.70764
12008,5114.378
10901,4880.823
52608,2542.9001
33469,830.5626
17972,7277.576
26870,16781.924
37792,1001.51117
13660,5599.2515
20459,8799.647
22544,10571.609
23853,11941.725
37914,1004.49744
38637,473.44437
34168,848.4576
18617,7594.017
19367,621.93176
12617,5297.773
43227,1416.1316
20094,8576.023
31333,755.79016
41849,1251.5968
17659,7115.2266
32032,794.7897
5040,3748.7505
37911,1013.011
32107,773.6387
22301,10345.051
40865,1179.0771
870,2871.2173
47206,1842.5244
50162,2221.6863
1297,2952.1504
24284,12510.949
47565,1876.3315
21122,9286.747
17570,7071.79
35374,903.1006
31447,735.3366
16338,6530.828
36975,899.1092
13359,407.61923
4659,3663.832
50026,2191.1772
10503,4802.1846
1876,3079.4744
1944,3081.3013
18360,7462.4736
48776,2024.2395
36707,914.51447
27510,18217.67
2192,3136.9832
25131,13695.435
4787,3691.7446
33723,860.4087
6186,3996.5579
12095,5163.147
14352,5805.594
855,2869.8228
21600,9695.278
34452,888.24854
36664,952.8181
51666,2391.369
36695,954.2132
25059,13623.227
51813,2386.2183
48006,1917.2731
44325,485.12088
24548,12797.206
52790,2565.1697
588,2836.2385
6170,3991.651
26377,15843.522
34930,389.7023
5807,3902.8845
37625,991.235
45454,1676.7095
35469,913.51025
6252,4009.7808
31620,392.82095
8749,4468.2075
30624,472.8784
45013,1635.4105
12650,5298.8677
16334,6527.7896
43368,1423.1716
30140,720.86914
27029,17180.85
5093,3764.9182
43752,1434.5514
38251,302.47708
47632,1875.2849
6786,4114.3896
32900,745.7136
9113,4532.664
3324,3373.647
2000,3098.384
10627,4831.0005
47597,1861.1134
40010,1106.2598
15888,6353.5283
12853,5358.562
8057,572.8674
27732,18785.21
9099,4518.6753
40935,525.5753
17617,7095.559
3503,3402.474
37278,450.50647
46953,531.6941
27042,645.4571
46984,1813.458
52175,2475.344
41677,1236.0764
35424,898.95233
29054,678.2757
3114,3317.99
13155,5445.535
28006,644.2082
18033,611.73254
17261,6909.2446
17973,7275.0615
36949,608.6207
39529,1036.9211
11821,5095.4854
14379,618.1173
36177,936.5912
7466,4238.0356
26475,16060.6
47163,1840.2637
28671,675.21265
43592,473.7012
40377,1060.9518
47579,1868.8689
4794,3691.407
52830,2574.3242
21690,9791.361
7613,4254.6924
14021,5701.4614
51153,2345.9421
29927,725.8702
42824,1347.4484
37696,962.6296
2741,3270.8079
31318,756.37756
33787,845.5981
41182,1186.272
6810,4115.5317
19993,8535.954
9316,4579.467
51939,2444.033
23315,11355.078
31763,787.4082
3287,3367.075
32973,827.01166
41823,1249.5973
51766,2408.9421
4221,3580.1772
16910,6749.9834
11918,5126.16
31150,760.36523
1750,3038.3694
53793,2690.3357
33031,801.1533
27388,679.49725
9668,4645.341
24596,12908.115
16727,551.5266
30925,743.4998
19595,8218.328
32017,771.5067
11508,5022.442
17280,6912.7305
45183,1655.8601
48583,1993.9961
17064,603.97314
37561,981.45197
29329,699.2241
802,2859.901
42647,1324.7762
13293,5489.845
31220,761.93567
42479,1310.1029
632,2840.3186
31892,775.58344
31784,772.2033
20563,8861.373
30012,735.9048
19491,8129.3823
1878,3075.9421
19039,624.5038
20481,8817.595
2471,3193.909
37607,485.69843
46154,1744.7544
32383,809.7306
21168,9325.584
19131,7894.592
15331,6157.274
23356,436.68747
53918,2759.3845
21878,9959.042
49551,2126.6262
41201,1201.4551
43369,1403.3209
52900,2585.1594
18097,7315.126
26334,15829.196
47103,1823.7919
3408,579.1406
18731,7639.876
34704,885.0358
41228,1215.5024
19907,8444.805
37275,521.0991
12156,5175.0312
17764,7155.802
33816,838.683
45768,1701.129
