id,price
36951,410.82825
13874,5649.4795
45077,1644.8872
29575,703.4856
21683,9717.919
39471,1080.1825
38879,1050.8068
26594,16338.987
31526,747.3295
47964,1919.095
41722,1098.017
13880,5654.045
23446,11432.616
5708,573.54095
39985,1102.4846
10184,4745.5176
25080,13593.681
33879,844.61975
44946,1634.328
50058,2204.8564
11121,4937.631
6813,4103.799
18021,7282.4976
48345,1962.1715
35997,920.17426
11148,4929.535
10562,4815.887
22583,10646.364
15425,6166.5845
6039,567.20074
7722,548.01227
11418,5002.2764
9813,4664.593
38746,1036.508
5326,3753.1987
27358,17930.168
53333,2657.1394
9832,4678.4307
47975,518.2157
41070,1190.7567
40199,1120.9695
19304,7968.246
38011,1004.12805
44886,1629.5125
5081,3754.2268
15081,6056.5093
43181,1390.2113
1913,3087.4592
34283,963.49115
27888,656.545
16979,6765.05
1580,3006.7908
53511,2683.0322
3970,3507.1172
37721,991.92596
9109,4540.3203
11618,5036.823
48716,2009.0942
46898,1813.0792
35485,905.4248
13840,5651.183
45275,1661.5526
40118,1115.1421
32361,791.10046
36353,942.151
5949,3942.1685
49623,476.39032
12838,5343.792
43316,1346.0256
10752,4838.274
38071,981.90375
10051,586.9398
49033,2050.1235
39243,1068.0
6299,4018.1553
3688,3448.0798
23880,11965.919
45185,1657.183
10313,4770.684
39563,1039.6252
40394,1138.308
23518,11571.374
53697,2722.875
19691,622.7611
15471,6248.5674
22795,10827.219
8675,4458.028
42381,1276.5754
40005,1105.3668
33595,836.0541
47537,1868.8965
1256,2944.364
17021,6792.3047
4374,3606.6914
4203,3561.1313
20308,8736.584
1386,558.09735
22617,10651.721
8454,4417.778
38392,1024.679
49204,2080.0383
44103,1560.4135
33862,848.97156
23585,11584.655
22635,10661.302
14736,5932.746
36753,943.77466
18970,7795.924
10202,4746.3687
33885,843.7799
48948,1987.817
20404,8772.8125
4855,3712.1528
4675,3676.2869
32120,784.0937
29865,709.99255
15820,6334.928
18717,617.98267
46995,1817.2064
29114,683.47845
37433,979.3856
49403,2105.0332
18026,7282.427
27508,18220.56
28277,375.5789
41047,1187.4299
18889,7732.3477
46614,1788.0887
739,556.5631
33989,847.6434
14132,5728.047
28557,675.95984
21090,9264.121
474,2813.4155
42736,1342.957
8572,4443.3687
48853,2034.052
37263,536.7596
12699,581.1031
31669,771.04364
984,2897.3542
47282,419.90686
46121,1741.1056
47862,1913.2871
33141,813.61206
47812,1902.8685
42845,1354.7677
10032,443.0442
3738,585.76575
37678,990.8406
17163,6865.377
45097,1650.299
14756,5933.9087
39198,1065.5361
21828,9896.229
30492,731.84607
7207,4190.8843
8457,4418.5728
37385,982.98834
26078,15299.928
8408,4401.1255
3661,3431.9565
14853,5981.884
24503,12781.478
44263,1576.4459
19834,8385.682
6997,4147.8516
47701,1891.9244
16159,6542.6226
7593,4261.432
15521,6230.879
23611,11633.363
15335,6188.7793
28888,685.6511
44517,1599.2963
51550,2382.4812
48715,2010.3444
9015,4506.8335
26838,16762.037
3633,3432.4954
42082,1272.3138
11321,4982.436
35955,505.58246
5444,3830.6362
47848,1906.0946
36746,959.3162
52103,2459.9424
43318,1401.3079
23984,12144.416
53280,2645.602
23786,11806.284
5180,3778.8687
14905,5989.5576
35484,913.9276
42852,1359.8557
22285,10340.189
12960,5389.7036
3532,3408.6328
14880,5970.733
2530,3212.8787
38244,1019.291
25461,14244.592
43456,1411.4044
1196,2925.2388
8566,4426.187
2722,563.5606
27331,17882.637
28096,667.692
35023,882.88135
28311,404.42905
33777,839.6774
12140,5163.427
19339,8026.712
2694,3246.4966
27574,18428.842
32189,791.9576
33573,827.78815
20214,8632.709
26494,16089.345
5082,3744.5134
4183,3553.0813
17521,7048.0864
11833,5093.9863
8423,4407.9956
39709,1092.9808
20708,627.0382
32154,763.96814
48260,1997.1423
37557,986.5363
24370,648.1562
28606,672.4811
38122,1015.4927
2810,3259.448
3984,3512.019
11549,5038.0386
26802,16654.342
31223,753.93335
47952,1918.3782
21452,9552.334
30887,731.13
7360,4215.443
43141,1376.771
26135,15410.582
42541,1331.9832
19036,619.0504
29040,685.1081
24971,13519.413
2952,3287.185
19539,8172.326
25442,14208.086
27282,17771.643
50446,2261.2969
980,2895.2666
39483,1077.9674
47121,1829.9142
25397,14113.6455
7878,4301.296
21153,9304.789
51113,2336.2512
20420,8747.623
53420,2669.3555
1938,3087.6733
43822,1444.0347
25547,14372.858
22768,10798.66
18898,7742.356
35477,899.94586
10083,4698.7915
37663,992.7933
44896,1629.1932
16970,6786.009
34761,875.9378
34996,882.6011
31664,772.61865
52521,2532.6284
20424,8769.06
19873,8421.391
47223,1841.4803
48823,2026.7426
19920,8330.418
25999,15211.917
25015,13545.484
41352,1215.8296
8976,4503.706
44643,507.86407
42057,1260.8334
42451,1316.2963
28978,609.43396
53447,2672.313
641,2842.4932
36150,928.3966
40622,1153.7854
29441,695.494
11446,5005.167
20233,8678.786
20790,9020.265
45590,1689.2496
37181,969.7357
17079,6806.188
47616,1884.077
37334,979.7684
20292,7998.878
49832,2169.7844
36020,899.6942
40239,1126.2885
50045,2205.2297
15099,6082.0713
6626,4087.4778
33955,468.5999
46089,1740.6302
34709,871.6598
53571,2694.942
22282,10337.099
35034,882.2603
17417,6976.2134
50985,540.16174
24024,12198.491
23325,11353.705
45887,1721.8741
28376,651.6244
50825,2318.647
37712,999.99695
17314,6934.8594
46425,1765.1323
5498,3839.3152
30898,744.95825
49659,2143.1897
21693,626.6579
20827,9060.727
25962,15157.568
29825,714.5072
51402,2372.598
16942,6763.023
28736,682.07605
33150,815.37726
35861,918.21094
33163,815.3848
17061,618.64264
30666,741.07587
2153,3125.219
19525,8170.341
4380,3616.9006
21492,9591.059
33810,843.3836
49966,507.86743
27340,17888.428
26510,16176.43
10983,4908.6475
48385,1968.7217
25230,13812.311
39440,1076.5702
836,2867.7634
38908,1057.4701
30685,737.09436
3958,3503.3745
30181,668.4288
17086,6819.411
33276,425.27325
7262,4213.338
27896,564.94916
51457,2372.0186
8469,4416.625
44601,1607.8256
48274,1956.0844
25464,14234.219
45861,1739.4712
17664,7117.258
44118,1558.9294
41473,1229.613
29275,677.6268
44538,1608.2936
675,2852.6384
12318,5220.13
38632,479.5868
47459,1857.3788
7023,4154.2197
45610,1691.3525
47279,1843.0502
7985,4326.013
32710,802.6897
1124,2918.227
34543,872.29865
24147,12283.602
51570,2389.5305
17452,7004.601
3854,3478.962
35280,851.30334
53294,544.94934
12724,5311.546
52662,2548.6785
15996,6396.6875
50958,2332.6055
34049,820.44165
30674,737.6238
6136,3978.7705
39669,1086.2073
48849,2035.6691
29284,431.2436
42226,1291.2732
29920,713.8725
30187,724.9501
30368,725.27277
49062,2056.5269
11712,601.2172
52644,543.4071
37955,1007.57587
35730,908.70166
12860,5362.8237
52358,2504.2913
30985,753.5582
43116,1385.4318
39779,1088.144
9874,4594.236
33660,834.5009
669,2842.0044
21553,9680.695
21368,628.0971
31793,772.086
22465,10487.742
28044,661.12164
24092,12237.599
8169,4367.7935
45184,1655.551
8198,4377.077
26857,16788.744
34326,858.41705
44478,1598.0116
35050,883.9634
36473,943.2093
12818,5341.4023
35516,898.6676
16720,625.0036
100,2756.5083
34587,868.23956
34072,857.5529
16229,6484.074
32330,801.8995
16538,6608.026
37186,962.7586
21940,10011.416
37207,975.681
37076,968.64307
48097,1934.134
42696,1335.82
9484,4611.8887
28629,502.51633
34432,866.08655
4124,3537.0037
23794,11852.3545
42542,1330.2758
19428,8059.5264
45520,1683.9368
37618,509.52237
45700,1699.0574
16227,6489.221
53894,2754.2986
19529,8141.832
18858,7751.625
9811,4690.5806
12203,5197.5854
42436,1314.8593
15563,6236.088
17195,6867.2603
50007,2191.253
40122,1105.221
35304,405.22705
44418,1582.0673
20607,8830.054
53324,2652.21
5797,3914.8025
10476,4796.957
358,2802.1057
29298,447.66888
8404,4401.5503
47211,1814.5914
5357,3817.371
39729,1090.2964
14340,5829.2446
19942,8484.917
30993,743.2634
4258,3576.9028
4735,575.89746
46009,1724.4445
7389,574.6775
34090,857.57526
11682,5058.867
44327,501.32047
36149,928.3049
15522,6220.712
35467,904.1761
13020,5410.439
3301,3367.0022
14613,5899.3247
3516,3400.363
38168,1008.16486
17610,7098.2397
6052,579.4772
24670,13019.896
34255,859.8484
32137,781.3419
22703,634.3113
38641,1045.3857
39132,1061.3033
13758,5647.9805
27268,17710.814
37912,1008.7184
46027,1726.1576
11769,5082.149
6841,4118.574
16512,6608.2686
3743,571.2393
159,2771.3325
26131,15416.8545
32990,811.88556
11749,5077.625
41828,1260.3024
24080,12214.342
23594,11617.335
21471,9598.238
5096,3750.6438
53905,2754.1438
2004,3098.5906
12477,5330.8896
1597,2992.699
38170,1006.84686
17959,7254.2754
31002,744.37115
4312,3594.3887
14991,6027.231
38853,1049.882
17092,6814.2217
14361,5817.7207
38737,1044.8246
41620,593.79913
39809,1095.2401
3423,3384.7688
8715,581.6864
30805,741.1444
43265,511.4151
9194,4542.263
2097,3112.8079
46667,1788.6665
787,2846.8909
45091,1649.5424
28074,658.53577
30850,741.58044
2629,3220.7295
2197,3134.1167
28164,669.05383
22106,10160.41
29637,429.88812
44202,1570.0566
5564,3857.3777
13364,427.11386
3166,3348.4463
16087,6430.331
12634,5292.543
39378,1075.881
52815,2572.663
7861,4298.4136
14416,5824.5596
37769,999.33057
15949,6367.2
52291,546.54205
37931,485.01215
14169,5757.247
45351,1664.0914
24558,12842.594
32164,792.76917
25178,13753.935
6721,439.4161
44647,539.51666
3659,3484.4658
47926,1915.2308
39660,1088.9553
22197,10239.012
53472,2673.2551
43709,1435.8702
1272,2953.5044
46204,1749.344
36537,941.92053
38960,483.77374
35628,490.7546
45594,1689.7263
50888,2321.8196
52349,2493.501
5910,3946.539
22400,10428.377
36687,952.1756
27835,676.1664
53236,2641.91
43668,1435.3794
25824,14847.703
46477,1021.7419
3343,3013.089
39053,1057.3787
45702,1698.7955
38088,1035.8594
22430,10420.707
560,2830.1726
6816,4109.8657
47283,414.22513
42598,1331.8533
14650,5913.2373
36080,921.23413
17726,610.6863
14135,5732.5254
24209,12388.566
6695,417.82065
47744,1886.0966
14994,6040.688
7903,4316.891
32105,781.9073
6660,4098.3125
43565,1436.306
28346,671.5886
40397,1131.8722
38192,1016.0999
26701,645.7395
48396,1964.21
1127,2917.9587
39713,1093.5435
9208,4545.875
50593,2283.6523
27596,18440.568
49892,2180.5095
598,2837.0754
11642,5050.464
1047,2904.26
21744,9802.939
53872,2739.293
36093,925.9839
46490,1782.3884
49848,2172.1384
12569,5276.556
43831,1445.1538
13133,5432.2573
13721,601.175
51983,459.04684
7660,4266.958
33938,575.8849
36581,947.8644
34738,874.3912
10755,4857.114
13642,5576.802
37405,981.67346
26195,15523.572
50105,2201.9954
21544,9654.808
29485,701.8248
36702,890.418
15647,6272.5767
11153,4939.768
6129,3996.7112
5836,3895.6138
22900,10906.074
47344,1843.8187
39120,1060.168
22374,628.9693
27076,17227.254
45638,523.75287
51902,2433.7102
6589,4085.791
52267,2494.5276
13229,5462.2407
29031,685.95795
21903,9978.406
49709,2148.5955
37695,836.71484
50516,2269.372
27866,659.9998
7208,4192.7397
45556,1686.9719
40266,534.6804
34057,857.8106
48688,1999.829
39456,1056.9072
34965,715.7131
5291,3797.8896
11904,5116.5996
10639,4831.372
29300,436.13745
9862,4668.263
25748,14663.367
5988,3951.6504
30272,427.2717
9257,4555.3755
16949,6768.425
50969,2323.7234
16715,610.3139
11934,5128.7827
2297,3158.5645
1177,2929.4902
53839,2729.2935
39999,1107.265
16135,6445.8667
838,2859.4004
33767,837.2553
28469,652.5807
37386,982.0108
35701,930.73395
40427,1137.0038
10949,4902.087
12829,5356.8545
53016,2604.9216
29601,699.325
4311,3591.1997
14139,5781.784
28851,683.06354
19181,7934.34
46742,1801.3318
5298,3792.6584
24713,628.0241
7965,4317.0923
1153,2926.289
27998,659.4901
42079,1266.7661
5114,3758.658
52269,2479.1824
12272,5214.292
41245,1175.8417
53853,2741.4106
37103,988.9861
49356,2095.281
48651,528.1655
6892,4137.308
25832,14803.341
37318,976.95294
3681,3502.435
9750,4660.793
44092,1556.3038
19122,7935.8535
37315,973.30316
13684,5605.334
19380,622.3673
22745,10784.671
40309,1123.599
34977,468.99088
23584,11581.989
52516,2528.3384
51357,2358.8953
16865,6721.6616
50861,2314.3887
35873,919.1822
32046,783.5249
34204,852.1456
48146,1940.2296
23964,12068.92
53061,2608.7285
14146,5735.8584
25521,14312.495
32421,791.98834
3411,567.29846
26994,17040.012
23837,11904.134
30344,729.2617
39338,1075.8413
36531,941.62164
11589,5043.8486
27063,17186.242
18504,7543.4395
18866,7734.7134
44403,1589.8695
24453,12756.456
13742,5605.1484
39025,1056.2126
47914,1920.2616
12996,5400.993
38795,1050.5839
31723,776.8827
42396,1308.7072
34251,851.2296
3787,3468.5466
20265,8682.845
49518,2120.2473
26967,17043.77
30053,720.30304
45719,1695.1407
20385,627.1787
49863,2173.3872
27006,17141.994
41049,1143.7678
41042,1187.2312
28654,671.56757
17595,7136.5884
21857,9938.518
43955,534.1619
51950,2442.7117
5455,3821.7058
1612,3016.2444
44670,549.06616
13936,5671.516
53730,2721.9446
2488,3196.417
23525,11500.174
30863,743.4668
51477,2234.8308
48641,494.2176
19037,614.76196
53830,2736.3965
38482,1035.0594
2933,3286.9897
32810,805.5024
7552,4251.489
51625,2398.8271
28943,688.5253
53567,2694.2192
13965,5688.3296
26091,15333.564
29969,444.82053
52566,2531.8828
20135,8589.883
36060,923.8685
2222,3143.3105
16721,607.1647
4815,3699.6526
40520,1134.5234
47846,1906.6194
34435,866.52057
2337,3183.656
33833,844.9522
3402,556.19977
8034,4321.1396
39655,1086.5369
35676,909.3771
37633,988.24005
9567,4618.3574
50167,2215.3254
12528,5266.7036
19699,612.67175
32600,797.3629
22155,10188.25
33858,837.5342
38246,1019.8314
47810,1903.477
43721,1436.4194
45948,1722.2118
8427,4407.802
25044,639.8514
7963,4318.3203
13409,613.7122
40139,1111.1584
26312,15846.052
5495,3840.4026
15919,6367.346
38886,1050.999
42715,1339.6494
9579,4627.9814
41879,1263.0299
45294,1661.894
23227,11219.467
27429,18089.656
4309,3595.4487
45539,1689.9233
10170,4737.5767
39398,1075.8776
48768,2019.5842
11402,4999.78
53071,2608.8184
3856,3479.0264
20640,8928.76
50431,2263.1423
50094,2205.9585
38514,1042.0023
32389,783.6009
33428,827.8969
2124,3120.945
43162,1394.8137
45058,1644.4039
30343,723.9632
38657,1039.9161
47546,1872.8605
24154,12346.154
2139,3123.194
49196,2080.7297
42921,1364.9436
26876,16836.336
37813,1008.69653
25764,14733.452
5290,3794.6196
9501,4606.952
43163,1389.5164
12173,5179.4043
41472,1234.0345
52897,2582.6404
9996,4686.661
29365,700.7117
31926,777.3906
1060,582.2368
31594,357.84097
32461,792.8913
2390,568.05664
43547,1429.688
46893,1814.5375
1305,2954.4873
50320,2237.0273
35670,910.6803
14617,5893.8403
4932,3728.3528
288,2803.447
545,2832.0908
41054,1192.0891
5134,3793.0005
27961,620.10693
20352,8744.184
29383,697.1691
6327,4031.5637
42320,1294.9923
56,353.10413
1032,2903.3188
45116,1648.6693
24619,12937.616
2018,3103.2275
3693,3443.585
37685,992.51294
45220,1656.5282
5630,3876.7588
34676,871.0135
42425,1310.2616
8449,4417.6655
48496,1976.8638
25038,634.09875
22750,10746.736
713,2852.7732
39946,498.51678
10620,4833.4893
2273,3173.264
43784,1441.2188
15877,6407.6685
1114,2917.587
51564,2387.4048
52369,2506.2363
2888,3279.7886
39207,1079.0104
4674,3674.198
17394,560.7948
40383,1133.4705
2989,3303.5688
80,562.768
33206,823.23834
12959,5394.0586
11929,5128.191
45531,1681.4031
4481,3629.3042
48951,2041.9451
17255,6894.409
47180,1837.7853
7742,4279.0293
3506,3401.0037
41878,1259.0348
32605,786.2566
51990,551.99567
31672,654.3678
21719,629.45087
19209,7944.5884
9325,4583.53
4106,3509.6338
37350,986.131
49678,2132.1367
19002,7826.448
25514,14319.97
10402,579.73505
8500,4421.8613
1637,3019.8193
6109,3980.5217
25732,14663.238
2311,3174.7263
45453,1668.4773
35698,915.4515
45741,1697.9521
27630,18566.91
39651,1085.6727
24998,13585.661
36763,966.1824
5158,3771.6643
24528,12839.812
13989,5692.609
33520,829.2596
39598,1082.9182
52330,2499.5088
10501,4796.0576
19969,8509.479
30532,735.198
36332,934.5623
25148,13716.714
36847,950.27136
32289,550.01337
1556,2998.7205
4643,3656.1404
34444,863.147
23022,629.9514
26103,15348.559
16807,6721.456
46394,1765.2341
24640,13006.74
31635,449.42853
18672,7618.2334
49111,2066.544
20293,8763.009
27969,659.1215
13733,607.8959
17444,7021.516
45457,1675.6437
12744,5314.184
40651,1152.6321
17535,7057.898
37538,986.3644
34875,872.47394
33509,818.88196
10140,4725.7314
17297,6927.8213
35192,889.6607
2119,3113.032
50078,2200.5867
14987,6050.778
24336,12583.375
3095,3313.8694
44017,1545.3645
1171,2930.7954
9684,4651.285
37151,973.79333
30828,746.4091
51200,2344.6501
26317,15815.934
53189,2635.9736
37730,997.28906
41194,1197.171
43510,1422.9889
37068,973.4264
48884,2034.758
39519,1059.2067
22315,10379.671
21618,9695.233
27751,663.4909
33539,828.5659
1267,2944.951
42427,1310.0173
6508,4071.0708
9599,4632.476
47355,1841.5377
52922,2591.113
72,548.95593
44853,1623.666
50451,2261.3435
6495,4058.0684
39945,491.95593
26457,15987.451
45416,1667.7167
6466,4062.5815
30812,745.0803
34479,866.70966
11908,5110.2964
32639,423.7673
20509,8865.124
39172,1071.4891
19787,8376.536
26353,643.66736
42200,1286.1843
36159,934.19324
35855,918.6151
52976,542.3966
23023,611.4025
22172,10211.507
22873,10895.356
24333,12516.774
50174,2218.3416
27262,17706.191
41980,1264.7714
39839,1096.4316
19998,8528.494
23710,644.3636
3753,3457.4377
51944,2440.2349
52539,2525.5105
19042,616.4241
38898,1050.74
40416,1139.4832
52066,2455.6602
33695,838.2159
47161,1832.6768
28437,669.4942
2070,562.8106
30402,724.2075
17024,6790.363
3070,3306.795
37892,1004.0526
7993,4326.459
26969,17059.04
47823,1897.2971
5895,3922.9695
30973,746.6118
18539,7579.0356
5889,3918.8997
3841,3472.8357
42923,1362.4326
45394,1666.0535
31586,766.1981
13693,5582.1343
38305,559.74146
11442,5021.8843
43333,1404.3611
50547,2274.4387
24118,12249.34
28060,661.25256
33266,818.2301
48580,1994.2438
1222,2936.923
12020,5146.5806
1483,2985.6394
12137,5171.069
49913,2188.3132
25636,14468.28
8680,4459.9863
7463,4235.291
28355,667.01874
33497,828.1331
41308,1178.3706
8014,4329.489
1470,2991.857
16461,6573.957
18607,7577.6846
47984,507.8425
12226,5199.96
1472,2985.1572
50950,2315.911
46726,1797.1345
15366,605.0027
28889,682.9761
25213,13814.461
51644,550.7767
24048,635.5818
36737,947.76733
1191,2929.0544
11729,594.7594
21169,9295.428
9077,4525.985
4940,3731.5688
7322,4236.246
31625,437.16373
1734,560.4333
47346,1844.234
10641,4829.3423
12542,5334.7744
35138,888.68823
43798,1438.4027
47506,1866.5289
18815,7717.294
9658,4640.374
20475,8809.024
50565,2276.6265
2411,3175.3298
27184,17481.865
30512,730.6164
19328,8042.984
39815,1101.0526
53487,2687.2793
7024,4156.7266
16238,6534.188
16552,6609.505
15622,6257.376
28484,675.03845
2540,3208.581
37632,989.1224
17132,6827.6636
29076,684.2125
6872,4138.182
29677,705.4772
51340,2370.843
30485,738.2124
7924,4318.1016
21383,629.4788
34690,877.7775
9989,4700.31
18072,7367.736
25566,14408.417
22975,10974.627
18064,7286.635
52360,2503.6072
11664,5060.7866
35417,901.1533
51764,2407.8398
29409,699.70935
30438,734.5254
31268,448.66882
45670,1694.2809
20709,628.6005
14018,5696.7734
37799,998.777
19004,7815.3496
12330,5225.391
27232,17594.184
9799,4669.753
12988,5405.231
53569,2686.0212
7828,4304.9297
15947,6368.3765
44533,1598.0522
27175,17470.04
1607,3009.899
14065,599.9349
2787,3255.1675
12059,594.2394
38846,1040.8707
46168,1745.2362
5496,3841.7092
35844,918.729
28549,652.12177
53861,2746.153
47828,1903.989
17801,7189.99
10452,4783.848
39300,526.99274
14419,5818.7173
45749,1704.3602
39871,1099.4592
26538,16185.764
8466,4418.177
33078,717.6638
3546,3416.12
52570,2531.8784
45063,1642.5173
25793,14783.699
21782,9852.564
7954,4312.148
45462,1673.2428
27445,18088.559
48670,2005.1729
38263,420.8783
34576,871.7294
53146,2609.2102
35455,897.09955
11723,594.37415
43478,1419.4062
28746,680.84735
50520,2268.1885
53282,546.8926
26736,16488.908
20296,8704.835
8645,4457.501
29584,705.3332
47149,1829.609
30970,750.5962
29570,703.3186
34570,872.5551
36733,956.2948
28367,672.5368
22508,10489.556
37836,998.1741
12756,5318.4595
39636,1093.83
27568,18394.393
11674,5054.839
48395,1964.2638
11105,4926.0107
19322,7965.2363
51481,2376.2188
34680,874.24756
27762,650.0903
36755,954.00885
48560,1991.3505
32183,785.9891
23581,11607.691
29189,691.57355
37898,1006.85834
24484,12745.302
24250,12442.298
51031,2327.8022
17019,6796.1987
16197,6476.4707
46322,1757.7869
51442,2371.007
911,2883.6838
34091,853.35297
12195,5182.467
33971,840.1633
33212,819.44775
12779,5338.9644
8246,4372.67
39582,1083.1727
26325,15801.303
36875,951.1093
52240,2492.3098
4197,3563.9856
14440,5832.191
16178,6464.8955
13786,5616.683
32653,800.98975
16612,6637.615
35349,889.81995
41600,413.1037
15875,6355.3975
17677,7096.73
1340,2933.811
52320,531.70374
26306,15791.078
35330,903.0761
1664,3023.9727
18413,7478.5674
41044,1188.6647
22623,10676.137
44604,1607.5659
7058,583.4719
7218,4182.4194
21873,9926.324
16907,6726.132
13877,5647.627
34835,853.6231
2272,3155.9407
21360,9510.917
1052,565.22205
29827,729.8909
17219,6884.6475
22231,10279.86
47185,1838.1094
6118,3982.1704
42107,1284.9213
10883,4877.747
11113,4935.342
12463,5249.8887
18592,7616.435
25008,13555.699
24873,13299.749
8747,4460.764
30841,742.976
36634,945.61365
18514,7547.4355
30739,738.5474
32629,592.9063
17409,7072.2065
34590,846.17145
15889,6342.2964
33947,434.98044
16692,498.952
29537,711.86945
22347,10367.0205
11974,5147.9062
29412,692.3641
52448,2512.4456
38894,1047.5839
11952,5129.287
20271,8695.533
40117,1113.5164
32269,788.4365
48978,584.18335
49132,2066.4016
53066,2609.5737
21127,9267.198
30716,736.2732
9759,4664.642
23957,12084.926
27902,653.54785
22809,10850.421
47489,1862.237
20683,8947.383
12015,5176.12
489,2825.083
18759,7679.525
36658,892.55475
34677,873.5424
41039,1186.9471
19192,7925.5444
40207,1121.1774
42661,1332.5338
49179,2078.1191
44422,1584.7654
27925,650.24945
20995,9199.58
5520,3847.511
15108,6072.597
10642,4833.7495
52974,488.06094
48658,528.0164
16399,6518.677
37515,989.2539
40261,507.15652
41335,1215.4036
50358,2248.486
4224,3575.1536
9090,4516.4287
6159,3994.2036
46363,1760.5044
44191,1570.1837
6714,465.42255
21367,621.65686
11107,4941.864
44633,1609.213
16984,6784.4487
24261,12490.661
43229,1395.1842
29267,692.6568
53602,2696.5852
25527,14400.119
38712,1034.071
26849,16785.545
30746,735.1549
24102,12264.688
46554,1781.3633
33718,839.2876
3224,3358.7239
34169,851.9567
5092,3748.8687
48739,2017.7212
14204,5758.0464
11672,5067.936
50499,2268.122
20359,8739.072
2564,3201.6052
21459,9543.784
44614,1605.3197
29536,703.2683
53240,2641.7542
13037,602.2452
32236,789.50366
10990,4915.2656
31670,772.17456
24398,12612.93
23516,11532.948
5183,3781.5227
28607,675.9217
53653,2697.611
36976,956.7151
39268,1065.3507
26533,16181.313
36305,934.3961
45609,1687.7361
50615,390.5878
23182,11329.477
35572,904.3411
9831,4672.445
26645,16430.293
49316,529.4978
23418,11415.32
47365,1846.653
24115,12259.834
23428,11457.443
17903,7204.057
43147,1388.5299
51332,2361.4526
21922,9984.715
17215,6879.9717
38004,1007.7486
28417,669.32965
26213,15607.645
27203,17508.615
31688,765.88464
12008,5156.0293
10901,4882.4966
52608,2542.3464
33469,829.14545
17972,7263.656
26870,16766.664
37792,999.8714
13660,5584.429
20459,8799.526
22544,10574.192
23853,11918.957
37914,1008.4556
38637,482.07025
34168,854.1884
18617,7595.2744
19367,623.4206
12617,5291.81
43227,1402.9298
20094,8574.111
31333,751.469
41849,1254.6431
17659,7113.8213
32032,785.63135
5040,3760.8662
37911,1002.09174
32107,793.4422
22301,10368.267
40865,1174.4816
870,2867.6848
47206,1838.6469
50162,2218.065
1297,2953.9143
24284,12490.589
47565,1872.2758
21122,9269.996
17570,7068.2295
35374,900.6137
31447,766.2348
16338,6533.1045
36975,950.7481
13359,427.8636
4659,3663.5742
50026,2194.2812
10503,4800.7607
1876,3079.1
1944,3087.8804
18360,7443.265
48776,2020.6204
36707,982.8536
27510,18229.39
2192,3132.4727
25131,13684.645
4787,3681.7385
33723,837.58923
6186,3995.568
12095,5169.7104
14352,5814.7583
855,2870.2102
21600,9702.511
34452,858.7821
36664,947.391
51666,2400.705
36695,951.60675
25059,13578.132
51813,2418.6694
48006,1918.2732
44325,518.45154
24548,12827.04
52790,2564.6802
588,2836.2786
6170,3991.1494
26377,15882.466
34930,357.67487
5807,3911.9124
37625,989.66583
45454,1675.1285
35469,903.0776
6252,4016.4702
31620,373.28995
8749,4465.9077
30624,423.67896
45013,1635.3843
12650,5298.2046
16334,6532.7515
43368,1404.5247
30140,719.7927
27029,17171.623
5093,3746.8794
43752,1434.7734
38251,328.1603
47632,1883.7758
6786,4115.4746
32900,753.7208
9113,4525.0913
3324,3375.0208
2000,3093.3503
10627,4830.404
47597,1888.7037
40010,1106.4198
15888,6356.0225
12853,5364.162
8057,577.3794
27732,18765.514
9099,4522.05
40935,501.6137
17617,7085.497
3503,3402.3474
37278,468.24643
46953,523.23846
27042,646.3814
46984,1817.273
52175,2472.4504
41677,1238.335
35424,900.5871
29054,684.82196
3114,3324.1667
13155,5445.6123
28006,654.4352
18033,613.63556
17261,6913.6455
17973,7284.7866
36949,569.1266
39529,1079.4482
11821,5095.587
14379,604.9352
36177,924.6984
7466,4235.038
26475,16069.446
47163,1835.9072
28671,682.64655
43592,499.63242
40377,1115.5983
47579,1869.8214
4794,3700.7686
52830,2571.6958
21690,9786.292
7613,4266.0234
14021,5697.141
51153,2344.7786
29927,708.7343
42824,1352.5208
37696,841.2746
2741,3301.5747
31318,761.67596
33787,841.01044
41182,1198.4313
6810,4104.803
19993,8529.279
9316,4577.5454
51939,2439.6013
23315,11431.076
31763,774.9372
3287,3362.691
32973,817.0472
41823,1249.0042
51766,2407.502
4221,3580.247
16910,6744.8984
11918,5130.7324
31150,753.6233
1750,3039.0789
53793,2727.4104
33031,820.6373
27388,647.99554
9668,4617.151
24596,12890.7295
16727,574.3219
30925,745.8266
19595,8202.758
32017,782.32153
11508,5008.7764
17280,6910.3784
45183,1655.6884
48583,1993.1565
17064,596.2941
37561,983.59784
29329,700.2312
802,2848.851
42647,1338.2968
13293,5494.185
31220,756.1531
42479,1319.684
632,2843.1013
31892,776.9683
31784,773.9436
20563,8916.8545
30012,722.6077
19491,8109.832
1878,3074.2432
19039,624.1001
20481,8841.915
2471,3193.1077
37607,496.90417
46154,1745.1396
32383,800.3281
21168,9326.7
19131,7890.6396
15331,6149.1387
23356,416.0422
53918,2748.753
21878,9933.758
49551,2128.5945
41201,1162.4016
43369,1407.2958
52900,2581.2961
18097,7315.731
26334,15830.574
47103,1826.1498
3408,566.51544
18731,7600.021
34704,874.1512
41228,1208.324
19907,8446.747
37275,505.16766
12156,5175.987
17764,7160.941
33816,846.3733
45768,1704.8743
25111,13638.841
45814,1708.3055
2668,3236.1199
25916,15022.771
51535,2387.0583
27082,17257.361
374,2805.5696
